Metrics (ms),,,,,,,,,,,,,,,,,,,,,,,,,
,,Tensor Parallelism,,,,,,Pipeline Parallelism,,,,,,PD Disaggregation,,,,,,Data Parallelism,,,,,
,,Steady,,,,,flood,Steady,,,,,flood,Steady,,,,,flood,Steady,,,,,flood
,,2,4.0,8.0,16.0,32.0,,2,4.0,8.0,16.0,32.0,,2,4.0,8.0,16.0,32.0,,2,4.0,8.0,16.0,32.0,
TTFT,Mean,44.08,53.75,75.13,19804.93,45842.14,44341.03,45.57,48.52,54.75,8502.52,32591.89,36915.33,13118.99,13720.29,24101.9,64540.45,61499.43,,12391.15,12336.51,12652.28,18357.17,48391.3,44678.5
,Median,43.25,53.64,74.58,19217.28,52453.3,33497.64,45.38,46.04,53.09,8794.41,37336.93,28233.12,13153.23,13798.63,24530.77,61688.49,52468.87,,12324.93,12464.17,12670.05,17908.44,52414.05,44659.14
,P99,59.04,75.75,114.9,47056.15,76896.31,81316.58,59.06,121.1,77.21,20110.36,54705.78,66110.23,13339.07,14808.35,35906.6,133750.07,189018.9,,12815.67,12679.43,12789.0,26108.63,70902.89,74097.22
TPOT,Mean,9.89,14.11,22.54,47.56,48.89,45.58,12.51,14.24,16.86,37.91,35.19,36.06,24.61,29.25,29.4,29.12,29.08,,0.01,0.01,0.01,0.01,0.01,0.04
,Median,10.06,14.63,23.14,50.11,50.41,46.2,12.67,13.93,17.03,39.96,36.06,36.7,24.62,27.88,29.3,29.15,29.79,,0.01,0.01,0.01,0.01,0.01,0.0
,P99,11.1,15.93,25.68,51.16,50.54,46.43,13.2,18.24,18.02,41.13,36.94,36.93,24.89,34.28,31.72,33.34,30.16,,0.03,0.03,0.03,0.03,0.03,0.5
ITL,Mean,10.02,14.24,22.51,47.48,48.8,45.54,12.6,14.31,16.86,37.84,35.14,36.03,24.59,29.19,29.39,29.36,29.15,,0.01,0.01,0.01,0.01,0.01,0.04
,Median,10.08,14.29,22.16,46.46,46.43,43.7,12.62,13.81,16.75,38.12,34.33,35.83,24.1,27.73,27.5,27.21,27.24,,0.01,0.01,0.01,0.01,0.0,0.0
,P99,22.26,28.27,39.46,82.12,91.83,121.26,25.54,31.26,33.09,66.68,65.28,52.14,39.03,55.28,69.26,93.09,93.43,,0.03,0.02,0.02,0.02,0.02,0.01
